ticker,date,close,volume,ema_50,ema_200,vma_20,rsi_14
ABSA,2025-02-25,19.0,406000,18.43354139062772,18.65692098016882,684295.0,68.44846254387875
ABSA,2025-02-26,19.0,149400,18.45575545374036,18.66033470175918,685560.0,68.44846254387875
ABSA,2025-02-27,19.1,334900,18.481019945750543,18.664709480846152,689085.0,70.58359729543616
ABSA,2025-02-28,19.0,2199500,18.501372104740717,18.668045704917336,795775.0,65.78909677643361
ABSA,2025-03-03,19.05,166300,18.52288692416265,18.671846245166915,795570.0,66.99623702037162
ABSA,2025-03-04,19.05,75500,18.543558025175876,18.675608969095602,794820.0,66.99623702037162
ABSA,2025-03-05,19.2,1634000,18.569300847718,18.68082679029863,869010.0,70.60499197323921
ABSA,2025-03-06,19.1,574500,18.59011257918004,18.684997668007103,893115.0,65.46572323687786
ABSA,2025-03-07,19.3,966600,18.61795130156514,18.691117094196088,935835.0,70.14610799490082
ABSA,2025-03-10,19.05,701000,18.63489438777827,18.69468806838319,952780.0,59.323063205197414
ABSA,2025-03-11,19.0,1262600,18.649212254924223,18.69772599805102,1009140.0,57.41502905210241
ABSA,2025-03-12,19.0,389900,18.66296863708406,18.70073369956295,1020390.0,57.41502905210241
ABSA,2025-03-13,19.0,378600,18.67618555327684,18.703711473696654,1019310.0,57.41502905210241
ABSA,2025-03-14,19.05,1104800,18.690844943344416,18.707157130674798,1072490.0,59.059658590353195
ABSA,2025-03-17,19.05,154700,18.704929455370124,18.71056850250888,1075835.0,59.0596585903532
ABSA,2025-03-18,19.0,158300,18.71650084927718,18.713448417906804,1079775.0,56.52777915723324
ABSA,2025-03-19,18.95,120900,18.72565767871729,18.715802164992308,559735.0,54.03319905952173
ABSA,2025-03-20,18.9,356700,18.732494632493083,18.717634979270994,563275.0,51.58178549860459
ABSA,2025-03-21,18.8,218000,18.73514190180708,18.71845453171606,570070.0,46.99005359833622
ABSA,2025-03-24,18.95,107800,18.74356770957935,18.72075846672386,573000.0,53.65449445183248
ABSA,2025-03-25,19.0,293700,18.753623877831142,18.723536989443026,567385.0,55.655770046380674
ABSA,2025-03-26,19.05,178700,18.76524647085737,18.726785377607772,568850.0,57.62628831670459
ABSA,2025-03-27,19.0,405000,18.774452491608063,18.72950393106441,572355.0,54.994521196035784
ABSA,2025-03-28,19.0,248200,18.78329749193716,18.7321954342379,474790.0,54.994521196035784
ABSA,2025-04-01,19.0,66600,18.79179562950825,18.734860156285286,469805.0,54.994521196035784
ABSA,2025-04-02,18.8,197000,18.792117369527535,18.73550831393419,475880.0,44.777952072569946
ABSA,2025-04-03,18.05,314800,18.76301472758528,18.72868733568609,409920.0,25.583857483506904
ABSA,2025-04-04,18.1,83300,18.737014150032916,18.722431740306128,385360.0,27.805632821696946
ABSA,2025-04-07,17.75,188000,18.698307712776725,18.71275580259164,346430.0,22.697197031123736
ABSA,2025-04-08,17.2,166100,18.639550547569797,18.69770350604844,319685.0,17.314079223154252
ABSA,2025-04-09,17.0,141000,18.575254447665102,18.680810933848953,263605.0,15.842643499368904
ABSA,2025-04-10,16.85,105600,18.507597410501766,18.662593909631553,249390.0,14.82502876461966
ABSA,2025-04-11,17.05,157000,18.450436727736992,18.646548199087956,238310.0,22.01747236442057
ABSA,2025-04-14,17.4,83400,18.409243130570836,18.634144734420417,187240.0,32.72397279962803
ABSA,2025-04-15,17.55,42900,18.375547321528842,18.623357224625188,181650.0,36.73296847012742
ABSA,2025-04-16,17.5,98400,18.341212132449282,18.61217954079807,178655.0,35.963656448965494
ABSA,2025-04-17,17.3,112100,18.30038028411794,18.59912302795431,178215.0,32.987595457881696
ABSA,2025-04-22,17.4,123900,18.265071253368216,18.587191455536853,166575.0,35.846206182894235
ABSA,2025-04-23,17.5,143000,18.235068459118484,18.576373630108627,162825.0,38.663942552151006
ABSA,2025-04-24,18.0,40400,18.225850088172663,18.57063856911252,159455.0,50.39545862402028
ABSA,2025-04-25,18.5,62000,18.23660106510707,18.569935697778067,147870.0,58.86782359541394
ABSA,2025-04-28,18.6,252700,18.250852003730323,18.570234845063858,151570.0,60.32727593795871
ABSA,2025-04-29,18.7,152000,18.26846565064286,18.571526040635362,138920.0,61.78743154780577
ABSA,2025-04-30,18.15,213900,18.263819938852944,18.567331751673816,137205.0,50.72863916380177
ABSA,2025-05-02,17.2,112400,18.22210150987832,18.55372646061239,139495.0,38.0579868631069
ABSA,2025-05-05,16.45,276600,18.15260733302035,18.532793859014255,143475.0,31.391713422844404
ABSA,2025-05-06,16.35,537000,18.08191684937249,18.51107451713352,154585.0,30.62154132825127
ABSA,2025-05-07,16.45,444400,18.01792011018141,18.49056631298294,172640.0,32.407438085877416
ABSA,2025-05-08,16.55,168500,17.960354615664492,18.47125719544082,171665.0,34.230661374399745
ABSA,2025-05-09,16.65,380000,17.908968160148238,18.45313523329713,182360.0,36.08723942539862
ABSA,2025-05-12,16.9,85900,17.869400781318898,18.437681151373774,179605.0,40.6015317145484
ABSA,2025-05-13,16.75,54900,17.825502711463255,18.420888304096426,177070.0,38.829389407308184
ABSA,2025-05-14,16.95,205600,17.79116927179803,18.406252599578053,179500.0,42.4370262836854
ABSA,2025-05-15,17.1,205000,17.764064594472618,18.393255061273795,185580.0,45.054360490888314
ABSA,2025-05-16,17.1,193000,17.73802284566977,18.38038685170888,193085.0,45.054360490888314
ABSA,2025-05-19,17.5,289700,17.72868861642782,18.371626783532673,202650.0,51.828364511057046
ABSA,2025-05-20,17.6,111700,17.72364200401889,18.36394890508956,202630.0,53.37592329340813
ABSA,2025-05-21,17.65,91000,17.720754082292657,18.356844935884688,200985.0,54.168739020885354
ABSA,2025-05-22,17.65,69200,17.717979412398826,18.34981165294056,197295.0,54.168739020885354
ABSA,2025-05-23,17.75,1505400,17.71923512171652,18.343843377786925,270545.0,55.90783210160509
ABSA,2025-05-26,17.9,109400,17.726323940472735,18.339427025769147,272915.0,58.45443723071689
ABSA,2025-05-27,17.9,108400,17.73313476633655,18.33505461755254,265700.0,58.45443723071689
ABSA,2025-05-28,18.0,5480100,17.74360006961747,18.33172074076097,532105.0,60.23038289538066
ABSA,2025-05-29,18.0,10070200,17.75365496884816,18.328420036872803,1024920.0,60.23038289538066
ABSA,2025-05-30,18.3,184900,17.775080264187448,18.32813725043626,1028545.0,65.37946094906418
ABSA,2025-06-03,18.2,382600,17.79174378323892,18.32686225291948,1033845.0,62.475752616884115
ABSA,2025-06-04,18.1,130300,17.803832262327592,18.324604917069536,1013510.0,59.623964918229916
ABSA,2025-06-05,18.15,218100,17.81740746772651,18.322867554710633,1002195.0,60.592552046002375
ABSA,2025-06-09,18.3,92400,17.83633266507057,18.32264001685282,998390.0,63.427079114369995
ABSA,2025-06-10,18.35,281200,17.856476482126627,18.3229122554911,993450.0,64.34764308277823
ABSA,2025-06-11,18.5,274400,17.88171269851382,18.324674322600643,1002875.0,67.02887299666398
ABSA,2025-06-12,18.75,1282900,17.91576318092504,18.328906418893176,1064275.0,70.950115118481
ABSA,2025-06-13,18.9,98500,17.954360703241708,18.33458894208827,1058920.0,73.02319622508593
ABSA,2025-06-16,18.8,86500,17.98752302860478,18.339219897888388,1052995.0,69.4642092508748
ABSA,2025-06-17,19.0,1087100,18.027228007875184,18.345794824277558,1097700.0,72.3651408869818
ABSA,2025-06-18,18.95,98000,18.063415144821256,18.351806816075793,1088115.0,70.560403273983
ABSA,2025-06-19,18.5,634000,18.08053611953415,18.353281375119817,1114230.0,56.82474835084422
ABSA,2025-06-20,18.65,93700,18.102868036415163,18.356233799247978,1114365.0,59.64476472286886
ABSA,2025-06-23,18.7,111100,18.12628497616359,18.35965435845944,1116460.0,60.56928165579051
ABSA,2025-06-24,18.65,105000,18.146822820235606,18.362543369818052,1046440.0,59.110912949926515
ABSA,2025-06-25,18.65,122300,18.166555258657738,18.365403634794987,1047085.0,59.110912949926515
ABSA,2025-06-26,18.7,65900,18.187474660279005,18.368732951861702,1044960.0,60.22169923136487
ABSA,2025-06-27,18.95,506300,18.217377614777867,18.374516703584472,796270.0,65.2978464425434
ABSA,2025-07-02,19.6,321100,18.271598100472854,18.3867105672304,308815.0,74.43315391898344
ABSA,2025-07-03,19.95,884400,18.33741778280725,18.402265685964426,343790.0,77.81913543754726
ABSA,2025-07-04,19.95,118700,18.400656301128535,18.41766602739762,330595.0,77.81913543754726
ABSA,2025-07-07,19.95,95200,18.461414877554866,18.432913131602618,328840.0,77.81913543754726
ABSA,2025-07-08,19.95,55800,18.519790764709576,18.448008523327967,320725.0,77.81913543754726
ABSA,2025-07-09,19.9,132600,18.57391661707391,18.462456199712765,322735.0,75.88796316878006
ABSA,2025-07-10,19.85,131800,18.623959102678853,18.476262605685775,315265.0,73.91264064133367
ABSA,2025-07-11,19.9,191600,18.673999922181643,18.490429146922736,311125.0,74.62397437961675
ABSA,2025-07-14,19.65,99800,18.712274435037266,18.501967165361314,251970.0,65.07010149351157
ABSA,2025-07-15,19.75,41600,18.752969555231882,18.5143854025219,249125.0,66.89579918309829
ABSA,2025-07-16,19.8,426200,18.79402957267377,18.527177587571433,266110.0,67.80198107855864
ABSA,2025-07-17,19.7,226300,18.829557824725782,18.538847462321964,223070.0,64.02703836058652
ABSA,2025-07-18,19.55,145300,18.85781045905026,18.54890868160234,225435.0,58.743735749837704
ABSA,2025-07-21,19.6,75100,18.886915931244367,18.5593673016859,197490.0,59.93064589879439
ABSA,2025-07-22,19.45,840300,18.908997659430863,18.56822931858455,234820.0,54.83400700011796
ABSA,2025-07-23,19.55,296100,18.93413500611985,18.577998181086198,244070.0,57.43297893000643
ABSA,2025-07-24,19.45,78000,18.954365005879854,18.586674816100267,242720.0,54.08159486848277
ABSA,2025-07-25,19.5,265400,18.975762456629663,18.595762628875388,249875.0,55.48043616684052
ABSA,2025-07-28,19.35,136800,18.990438438722617,18.603267478339315,253420.0,50.50926583284882
ABSA,2025-07-29,19.5,4713600,19.010421245047223,18.61219018999763,463785.0,54.86459336239561
ABSA,2025-07-30,19.5,5219700,19.029620411908116,18.621024118455367,708715.0,54.86459336239561
ABSA,2025-07-31,19.5,693500,19.04806667026466,18.629770147127452,699170.0,54.86459336239561
ABSA,2025-08-01,19.5,1037000,19.065789545940557,18.638429150638622,745085.0,54.86459336239561
ABSA,2025-08-04,19.5,489700,19.082817406884065,18.647001994910877,764810.0,54.86459336239561
ABSA,2025-08-05,19.55,136200,19.10113829288861,18.655987049687884,768830.0,56.704280806750944
ABSA,2025-08-06,19.65,385700,19.122662281402782,18.665877725810393,781485.0,60.19843090820715
ABSA,2025-08-07,19.7,2406200,19.145302976249734,18.676167499682926,895205.0,61.85602151025843
ABSA,2025-08-08,19.85,728470,19.172938153651707,18.687847425059218,922048.5,66.37963457660359
ABSA,2025-08-11,19.95,175054,19.20341116723399,18.700406157148183,925811.2,69.01759352450797
ABSA,2025-08-12,19.95,136692,19.232689160675793,18.7128399267288,930565.8,69.01759352450797
ABSA,2025-08-13,19.8,149787,19.25493664457086,18.723657439895682,916745.15,60.72830277841338
ABSA,2025-08-14,20.0,5628771,19.284154815372005,18.73635736586687,1186868.7,66.50478850597399
ABSA,2025-08-15,19.95,196583,19.310266391239768,18.748433411977647,1189432.85,63.97144048200404
ABSA,2025-08-18,19.9,209202,19.333393199426446,18.759891785987822,1196137.95,61.450558818359184
ABSA,2025-08-19,19.6,540614,19.34384836807639,18.768251071699385,1181153.65,48.979195980190234
ABSA,2025-08-20,19.6,843156,19.35389353011261,18.776527180438695,1208506.45,48.979195980190234
ABSA,2025-08-21,19.9,1761873,19.375309470108196,18.78770601446418,1292700.1,58.70009619063681
ABSA,2025-08-22,19.95,78363,19.397846353633366,18.79927112874812,1283348.25,60.06574249477374
ABSA,2025-08-25,19.85,53684,19.415577869177156,18.80972614239242,1279192.45,56.07225872715521
ABSA,2025-08-26,19.9,327371,19.434574815483934,18.82057463848802,1059881.0,57.59050715556353
ABSA,2025-08-27,20.0,756752,19.456748352131623,18.832310214224457,836733.6,60.52882455162837
ABSA,2025-08-28,20.0,332882,19.47805233832254,18.84392901806302,818702.7,60.52882455162837
ABSA,2025-08-29,20.1,293837,19.50244244270205,18.85642723678876,781544.55,63.464575136973515
ABSA,2025-09-01,20.5,126214,19.541562346909814,18.87278119463166,763370.25,72.32989760486103
ABSA,2025-09-02,20.55,302025,19.5811089215408,18.889469938963686,771661.5,73.20513652220565
ABSA,2025-09-03,20.65,661022,19.623026218735276,18.906987651013797,785427.6,74.91420108667867
ABSA,2025-09-04,20.85,107473,19.671142837608404,18.926321107222616,670491.25,77.94421191439024
ABSA,2025-09-05,20.75,89057,19.71345096162376,18.944467165857215,638520.6,73.18440353618792
ABSA,2025-09-08,20.8,188888,19.756060727834594,18.96293017913227,639212.3,74.03808720498465
ABSA,2025-09-09,21.7,584170,19.83229364046853,18.990164704713045,661586.2,83.94554551540335
ABSA,2025-09-10,22.65,464188,19.942791929077607,19.02658097630794,677306.25,88.8028774083254
ABSA,2025-09-11,23.0,408095,20.0626824416628,19.06611748400637,416272.45,90.00293938020324
ABSA,2025-09-12,23.05,469486,20.179832149832887,19.105758106056058,429917.6,90.16510309917369
ABSA,2025-09-15,23.0,289203,20.2904269674865,19.14450678161769,433917.65,88.61705879730306
ABSA,2025-09-16,23.3,629910,20.408449439349774,19.185854972845373,438382.45,89.75375773829988
ABSA,2025-09-17,23.3,18798953,20.521843578983116,19.22679173928472,1336172.3,89.75375773829988
ABSA,2025-09-18,22.75,129045,20.609222262160248,19.261848537898803,1254530.9,74.03438424335023
ABSA,2025-09-19,21.25,150634,20.63435080089906,19.28163113951175,1258144.45,48.8871370730013
ABSA,2025-09-22,20.2,67567,20.617317436157922,19.290769138123572,1258838.6,38.92105774681658
ABSA,2025-09-23,20.0,404033,20.593108909249768,19.29782616162483,1262671.7,37.3588160704753
ABSA,2025-09-24,20.35,215842,20.58357522653409,19.30829555305145,1235626.2,41.76413021266623
ABSA,2025-09-25,20.7,709145,20.588140903924913,19.322143358493726,1254439.35,45.86415541260331
ABSA,2025-09-26,20.6,1077006,20.588605966516095,19.3348583499515,1293597.8,44.89168037807295
ABSA,2025-09-29,20.75,316205,20.594935144299775,19.348939361394766,1303097.35,46.71671860475022
ABSA,2025-09-30,21.5,96015,20.630427883739,19.3703429498386,1292796.85,54.780444766456874
ABSA,2025-10-01,21.5,116118,20.664528751043353,19.391533567253145,1265551.65,54.780444766456874
ABSA,2025-10-02,22.0,220968,20.716900172571066,19.417488457131224,1271226.4,59.51732220591267
ABSA,2025-10-03,22.05,111721,20.769178597176122,19.443682601836386,1272359.6,59.968915928432345
ABSA,2025-10-06,22.05,1675306,20.81940688748294,19.469616108285777,1346680.5,59.968915928432345
ABSA,2025-10-07,22.2,113448,20.87354779385616,19.496784107208306,1323144.4,61.46456448918312
ABSA,2025-10-08,21.95,86536,20.915761605861803,19.521194215594296,1304261.8,57.60177112800703
ABSA,2025-10-09,21.9,383626,20.954359189945656,19.544863924891867,1303038.35,56.8324848402329
ABSA,2025-10-13,21.75,104497,20.985560790339942,19.566805577380507,1284788.9,54.48172147537293
ABSA,2025-10-14,21.85,214938,21.019460367189357,19.589523929844383,1281075.65,55.794472220656736
ABSA,2025-10-15,21.95,153160,21.055952117495657,19.613011253925535,1257238.15,57.1260740451519
ABSA,2025-10-16,22.0,244306,21.092973603084065,19.636762385727273,329505.8,57.81039206882708
ABSA,2025-10-21,22.4,279030,21.144229540218024,19.66425728736183,337005.05,62.91061363724469
ABSA,2025-10-22,22.4,407240,21.19347544060163,19.691478607885596,349835.35,62.91061363724469
ABSA,2025-10-23,22.5,419304,21.24471169783294,19.719424094374297,367422.2,64.1665888880327
ABSA,2025-10-24,22.5,4430304,21.293938690074786,19.747091516320822,568735.75,64.16658888803269
ABSA,2025-10-27,22.6,215775,21.34515678066009,19.77547866541216,568732.4,65.5207148163133
ABSA,2025-10-28,22.8,536953,21.402209455928322,19.8055734050598,560122.8,68.11585242379603
ABSA,2025-10-29,22.75,182059,21.455063987068385,19.83487118212388,515375.45,66.76296260028914
ABSA,2025-10-30,22.9,139358,21.511728144438255,19.865369976331603,506533.1,68.76712164030891
ABSA,2025-10-31,23.0,215630,21.57009174661715,19.896560324825817,512513.85,70.06313540343695
ABSA,2025-11-03,23.4,127765,21.641852854592948,19.93142042109621,513096.2,74.60283857868022
ABSA,2025-11-04,23.35,168137,21.708839017157928,19.965436138299236,510454.65,73.11040493584599
ABSA,2025-11-05,23.8,599327,21.79084533021056,20.003591002594764,534834.95,77.47742268750787
ABSA,2025-11-06,25.25,560381,21.92649845451603,20.05579407719581,479088.7,85.59533109966792
ABSA,2025-11-07,25.85,281265,22.08036126022128,20.113447867472466,487479.55,87.58879328353127
ABSA,2025-11-10,25.5,420258,22.214464740212605,20.167045401129457,504165.65,80.58311410535308
ABSA,2025-11-11,25.8,1722614,22.35507396608662,20.223094700620706,571115.05,81.91811998627568
ABSA,2025-11-12,25.85,1194819,22.492129888985183,20.279083808077218,625631.15,82.13854148581768
ABSA,2025-11-13,24.2,376978,22.559105187456353,20.318097899539136,633733.15,57.31047096793283
ABSA,2025-11-14,25.0,796857,22.654826552654143,20.364683990090988,665918.0,63.12967604853404
ABSA,2025-11-17,24.9,292306,22.742872570197118,20.409811512577647,668318.0,61.992118250131625
ABSA,2025-11-18,25.0,129697,22.83138737136586,20.455485029865432,660851.35,62.71563950369781
ABSA,2025-11-19,24.7,109743,22.904666297978963,20.497719009667765,645976.5,59.082024316905276
ABSA,2025-11-20,23.3,124425,22.920169580411162,20.525602402606395,631232.55,45.75832888065926
ABSA,2025-11-21,22.9,247864,22.91937861647347,20.549228249346633,422110.55,42.78925698639784
ABSA,2025-11-24,22.55,87220,22.904893180533332,20.56913642597005,415682.8,40.32376085545321
ABSA,2025-11-25,21.95,507234,22.867446389139868,20.582876362030053,414196.85,36.44675596845127
ABSA,2025-11-26,21.95,4090420,22.831468099369676,20.596479582308362,609614.9,36.44675596845127
ABSA,2025-11-27,22.15,87374,22.804743860178707,20.611937496912258,607015.7,38.72432492442255
ABSA,2025-11-28,21.85,2355593,22.767302924485424,20.62425652679373,714013.85,36.605218551986034
ABSA,2025-12-01,22.75,75598,22.76662437842717,20.64540820314404,711405.5,46.12938121591422
ABSA,2025-12-02,22.75,101139,22.76597244201826,20.666349415053055,708055.6,46.12938121591422
ABSA,2025-12-03,22.7,92705,22.76338528742931,20.686584744256507,682724.5,45.68713504441721
ABSA,2025-12-04,22.7,133382,22.760899589883063,20.70661872690072,661374.55,45.68713504441721
ABSA,2025-12-05,22.05,574112,22.73302117459353,20.719985704742506,676016.9,39.91733560252225
ABSA,2025-12-08,22.05,404338,22.706236030491823,20.733219677829645,675220.9,39.91733560252225
ABSA,2025-12-09,22.0,1709733,22.678540499884303,20.745824457154725,674576.85,39.47261352571281
ABSA,2025-12-10,21.95,210081,22.649970284202563,20.757806303352194,625339.95,39.00463274217516
ABSA,2025-12-11,22.0,45499,22.624481253449524,20.770166439637247,608766.0,39.77359279212156
ABSA,2025-12-15,22.0,519755,22.599991792529934,20.782403589491604,594910.9,39.77359279212156
ABSA,2025-12-16,22.05,2417338,22.578423486940526,20.795016489098654,701162.5,40.641472260268095
ABSA,2025-12-17,22.35,109294,22.569465703138935,20.810488961843944,700142.35,45.69769988802636
ABSA,2025-12-18,22.05,937669,22.54909449909427,20.822822405009678,741538.65,41.85792409680987
ABSA,2025-12-19,22.1,687524,22.53148295011018,20.835530639785702,769693.6,42.72176660819193
ABSA,2025-12-22,22.55,247677,22.53220910892939,20.852590036404752,769684.25,49.93174099589409
ABSA,2025-12-23,22.8,82242,22.54271071250079,20.871967249972865,769435.35,53.438329754963405
ABSA,2025-12-24,23.0,487328,22.560643625736052,20.893141705197017,768440.05,56.08793328693975
ABSA,2025-12-29,23.65,76999,22.603363483550325,20.920573131015953,567769.0,63.38123361057511
ABSA,2025-12-30,23.75,187306,22.648329621450312,20.948726632199875,572765.6,64.36191054346583
ABSA,2025-12-31,24.7,145104,22.728787283354222,20.986052735362065,462241.15,72.02633999660078
ABSA,2026-01-02,24.85,140294,22.811972095771708,21.024499971826124,465475.95,73.01322980814703
ABSA,2026-01-05,25.45,253463,22.91542417044733,21.06853479797711,473092.15,76.57341815033146
ABSA,2026-01-06,26.05,544062,23.038348712782728,21.11810161590769,495660.0,79.48763862658171
ABSA,2026-01-07,25.65,345242,23.14076641032066,21.163195132167317,506253.0,72.97053764904948
ABSA,2026-01-08,25.5,323372,23.23328537462181,21.206347419409436,493716.0,70.63185435119478
ABSA,2026-01-09,25.55,1961778,23.32413692855821,21.249567843096905,571588.0,70.9658922785954
ABSA,2026-01-12,25.7,2483805,23.417308029399067,21.293850750130765,610291.6,71.9949998477349
ABSA,2026-01-13,25.7,1542924,23.506825361579494,21.337693031223992,676933.75,71.9949998477349
ABSA,2026-01-14,25.7,3073075,23.592832210145005,21.381099070714303,828312.55,71.9949998477349
ABSA,2026-01-15,25.8,300910,23.679387809747162,21.425068234189784,817370.3,72.79782094132705
ABSA,2026-01-16,25.75,149318,23.760588287796296,21.46810238111327,703969.3,71.69118783314754
ABSA,2026-01-19,25.7,247587,23.836643649059187,21.510210815132044,710883.95,70.53644956491085
ABSA,2026-01-20,25.75,235468,23.911677231449026,21.55239777219541,675773.9,71.03881391219906
ABSA,2026-01-21,25.7,89609,23.981807536098085,21.593667446103915,645878.15,69.75792354742822
ABSA,2026-01-22,26.0,189270,24.060952338604043,21.637511551117807,642957.8,72.9136716493056
ABSA,2026-01-23,26.45,303082,24.1546404821882,21.685397008320617,653999.8,76.82085719995396
ABSA,2026-01-26,27.15,1172750,24.272105561318075,21.739771167441805,688270.9,81.33196088436628
ABSA,2026-01-27,27.6,354770,24.40261122558011,21.79808190209413,702159.45,83.54856610585765
ABSA,2026-01-28,28.05,245622,24.54564607947893,21.8602900423718,705075.25,85.4137360226049
ABSA,2026-01-29,27.95,272084,24.679150154793486,21.920884171303427,711424.25,83.15748123149935
ABSA,2026-01-30,27.95,142545,24.807418776174135,21.980875373579018,711536.8,83.15748123149935
ABSA,2026-02-02,27.85,236911,24.926735686912405,22.03927462359316,710709.2,80.68560981561635
ABSA,2026-02-03,27.95,166444,25.04529507173937,22.098087811418104,691828.3,81.28471847491726
ABSA,2026-02-04,28.05,170195,25.163126637553514,22.157310818269668,683075.95,81.88969031021986
ABSA,2026-02-05,28.2,1734548,25.28221971059063,22.2174370787844,753634.75,82.78843255802445
ABSA,2026-02-06,28.2,1194408,25.396642467038056,22.276965068050227,715266.25,82.78843255802445
ABSA,2026-02-09,28.7,568631,25.52618589970323,22.340875863393013,619507.55,85.55892471240116
ABSA,2026-02-10,28.75,5763354,25.652609982067812,22.40464824286174,830529.05,85.80499363998571
ABSA,2026-02-11,29.0,2964642,25.783880178849465,22.470273633480033,825107.4,86.99794800479815
ABSA,2026-02-12,29.35,1221142,25.92372801497302,22.538728622201624,871119.0,88.46013132276332
ABSA,2026-02-13,29.55,620357,26.065934759483884,22.60849251650808,894670.95,89.20705547975494
ABSA,2026-02-16,30.0,2432878,26.22021182773942,22.68203985465228,1003935.5,90.67028139865623
ABSA,2026-02-17,29.85,418155,26.36255646194572,22.753362841173153,1013069.85,86.46241233136882
ABSA,2026-02-18,29.85,1534920,26.499318953634123,22.823976146236106,1085335.4,86.46241233136882
ABSA,2026-02-19,29.45,1800572,26.615031935844552,22.889906731845695,1165900.5,75.61025555602738
ABSA,2026-02-20,28.45,311251,26.68699146777222,22.945231042971606,1166308.95,56.51330218777146
ABSA,2026-02-23,28.3,414021,26.750246704330173,22.998512326126118,1128372.5,54.29795010325541
ABSA,2026-02-24,29.1,564452,26.842393892395656,23.05922364626417,1138856.6,62.69682768379855
ABSA,2026-02-25,29.5,2435843,26.94661373975269,23.123310973167015,1248367.65,66.05579586078326
ABSA,2026-02-26,30.95,588603,27.103609279370232,23.201188475921573,1264193.6,74.88446514015507
ABSA,2026-02-27,32.2,1543114,27.303467739002773,23.290728889096485,1334222.05,79.76945706662683
ABSA,2026-03-02,32.1,339794,27.491567043355605,23.37838332801095,1339366.2,78.45479068499586
ABSA,2026-03-03,32.05,250471,27.67032912008676,23.464668071015815,1343567.55,77.76468433684721
ABSA,2026-03-04,30.0,5917798,27.761688762436297,23.529696249413668,1630947.7,56.01079801337101
